IDListagem;CNPJ;SbjNum;Nome;Tipo;Situacao;Porte;Natureza Juridica;Abertura;Logradouro;Numero;Bairro;Municipio;UF;CEP;Simples Optante;Simei Optante;Telefone;Capital Social;Status;Atividade Principal;Atividades Secundarias;Email
2126492736;03250083000246;222850670;MOBILIARIA PAPUCAIA LTDA;FILIAL;ATIVA;DEMAIS;206-2 - Sociedade Empresaria Limitada;26/09/2000;R GETULIO VARGAS;67;CENTRO;CACHOEIRAS DE MACACU;RJ;28.680-000;false;false;(021) 6492-596;0.00;OK;"Comercio varejista especializado de eletrodomesticos e equipamentos de audio e video";"Comercio varejista de outros artigos de uso pessoal e domestico nao especificados anteriormente";"
12345678901;00000000000682;222851285;;;;;;;;;;;;;;;;;;;;;
21999376541;07781007001109;222852765;DROGARIA CIPRIANO DE SANTA ROSA S.A.;FILIAL;ATIVA;DEMAIS;205-4 - Sociedade Anonima Fechada;24/06/2010;RUA FLORIANO PEIXOTO;173;CENTRO;CACHOEIRAS DE MACACU;RJ;28.680-000;false;false;(21) 2606-6177;281615934.00;OK;"Comercio varejista de produtos farmaceuticos, sem manipulacao de formulas";"Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal";paralegal@d1000varejofarma.com.br"
13974087515;00262373000103;222853142;;;;;;;;;;;;;;;;;;;;;
31986764610;17118842000145;222853958;HUGO DE OLIVEIRA CPF 08025739678;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);06/11/2012;RUA PARA DE MINAS;972;PADRE EUSTAQUIO;BELO HORIZONTE;MG;30.730-440;true;false;(31) 8676-4610;80000.00;OK;"Comercio varejista de tecidos";"Nao informada";escritoriomineiro@gmail.com"
3134625799;16543126000142;222853959;CITY SOM, MATERIAIS ELETRICOS, ELETRONICOS E HIDRAULICOS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;28/02/1973;RUA PARA DE MINAS;1026;PADRE EUSTAQUIO;BELO HORIZONTE;MG;30.730-440;true;false;(31) 3462-5799 / (31) 3889-8400;10000.00;OK;"Comercio varejista de material eletrico";"Comercio varejista de materiais hidraulicos | Comercio varejista especializado de equipamentos e suprimentos de informatica | Comercio varejista especializado de eletrodomesticos e equipamentos de audio e video | Comercio varejista especializado de pecas e acessorios para aparelhos eletroeletronicos para uso domestico, exceto informatica e comunicacao | Comercio varejista de brinquedos e artigos recreativos | Comercio varejista de artigos fotograficos e para filmagem | Reparacao e manutencao de equipamentos eletroeletronicos de uso pessoal e domestico";"
3136438505;26245459000149;222854461;MI CASA MOVEIS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;27/09/2016;RUA PARA DE MINAS;933;MINAS BRASIL;BELO HORIZONTE;MG;30.730-440;true;false;(31) 3212-1101;10000.00;OK;"Comercio varejista de moveis";"Nao informada";"
3135670937;21832517000117;222856096;MADRI INTERIORES LTDA;MATRIZ;ATIVA;EMPRESA DE PEQUENO PORTE;206-2 - Sociedade Empresaria Limitada;06/02/2015;RUA PARA DE MINAS;889;PADRE EUSTAQUIO;BELO HORIZONTE;MG;30.730-440;false;false;(31) 3212-4454;20000.00;OK;"Comercio varejista de moveis";"Comercio varejista de artigos de colchoaria | Comercio varejista especializado de eletrodomesticos e equipamentos de audio e video";walter.amaral@ig.com.br"
9999337807;36719923000145;222856255;W O LOPES;MATRIZ;ATIVA;EMPRESA DE PEQUENO PORTE;213-5 - Empresario (Individual);18/03/2020;ESTRADA ESTRADA DA FLORESTA;2320;FLORESTA SUL;RIO BRANCO;AC;69.912-900;false;false;(68) 9933-7807;60000.00;OK;"Lanchonetes, casas de cha, de sucos e similares";"Nao informada";wirlelopes@gmail.com"
31985396154;49388230000168;222857273;;;;;;;;;;;;;;;;;;;;;
69992103004;62054161000115;222858519;CASA DE CARNE SO MISTURA LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;04/08/2025;RUA DANIELA;1556;TRES MARIAS;PORTO VELHO;RO;76.812-624;false;false;(69) 9323-4324 / (0000) 0000-0000;100000.00;OK;"Comercio varejista de carnes - acougues";"Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens | Comercio varejista de bebidas";somisturafina@gmail.com"
4136433429;00011723000194;222859056;;;;;;;;;;;;;;;;;;;;;
4135377743;35764599000114;222859057;PANICASTER PANIFICADORA E CONFEITARIA LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;11/12/2019;RUA GAVIAO;210;CAPELA VELHA;ARAUCARIA;PR;83.706-370;false;false;(41) 9778-8117 / (41) 9981-4390;20000.00;OK;"Padaria e confeitaria com predominancia de revenda";"Nao informada";panicaster.financeiro@gmail.com"
4136432831;524532470001058;222859058;;;;;;;;;;;;;;;;;;;;;
41996277299;61296072000112;222859059;LANCHONETE E MARMITARIA DUDU LANCHES LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;13/06/2025;RUA CAMBARA;220;EUCALIPTOS;FAZENDA RIO GRANDE;PR;83.820-521;false;false;(41) 9791-0212 / (0000) 0000-0000;15000.00;OK;"Restaurantes e similares";"Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens | Comercio varejista de bebidas | Lanchonetes, casas de cha, de sucos e similares | Fornecimento de alimentos preparados preponderantemente para consumo domiciliar";maysantosoliveira2018@gmail.com"
17996385771;40949598000184;222859060;PANIFICADORA CONFEITARIA E LANCHONETE LOLLA LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;23/02/2021;AVENIDA DAS CEREJEIRAS;440;CAPELA VELHA;ARAUCARIA;PR;83.705-340;false;false;(41) 3031-7067;120000.00;OK;"Padaria e confeitaria com predominancia de revenda";"Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens";"
69932102030;48205158000124;222859306;HOLANDA GASTRONOMIA LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;06/10/2022;RUA MAJOR AMARANTE;263;CENTRO;PORTO VELHO;RO;76.801-004;false;false;(69) 2141-6176 / (0000) 0000-0000;100000.00;OK;"Restaurantes e similares";"Bares e outros estabelecimentos especializados em servir bebidas, sem entretenimento | Fornecimento de alimentos preparados preponderantemente para consumo domiciliar | Promocao de vendas";legalizacao@dinamicacontabilro.com.br"
6999355250;17704236000101;222859705;PORTO VELHO RESTAURANTE E CHOPERIA LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;07/03/2013;AVENIDA RIO MADEIRA;3288;FLODOALDO PONTES PINTO;PORTO VELHO;RO;76.820-408;false;false;(69) 3224-2027 / (69) 3224-3901;100000.00;OK;"Restaurantes e similares";"Comercio varejista de bebidas | Comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente | Bares e outros estabelecimentos especializados em servir bebidas, sem entretenimento | Lanchonetes, casas de cha, de sucos e similares | Fornecimento de alimentos preparados preponderantemente para empresas";consultoria.contabilidade@hotmail.com"
69992572836;40924781000125;222860541;MANHATTAN LANCHES LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;20/02/2021;AVENIDA RIO DE JANEIRO;8433;TANCREDO NEVES;PORTO VELHO;RO;76.829-535;false;false;(69) 9200-9934;50000.00;OK;"Lanchonetes, casas de cha, de sucos e similares";"Comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente";manhattanlanches@gmail.com"
69992941325;47614215000166;222861266;VIKEN PORTO VELHO LANCHONETE LTDA;MATRIZ;ATIVA;EMPRESA DE PEQUENO PORTE;206-2 - Sociedade Empresaria Limitada;17/08/2022;RUA MIGUEL CALMON;2522;CALADINHO;PORTO VELHO;RO;76.808-100;false;false;(69) 9920-1313 / (0000) 0000-0000;40000.00;OK;"Lanchonetes, casas de cha, de sucos e similares";"Nao informada";maylagushiken_@hotmail.com"
69992131560;08393682000169;222862738;;;;;;;;;;;;;;;;;;;;;
6899272796;35336167000102;222863221;ADEGA BEER COMERCIO DE BEBIDAS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;29/10/2019;R ISAURA PARENTE;1254;ISAURA PARENTE;RIO BRANCO;AC;69.918-270;false;false;(68) 8426-4048;105000.00;OK;"Bares e outros estabelecimentos especializados em servir bebidas, sem entretenimento (Dispensada *)";"Lojas de variedades, exceto lojas de departamentos ou magazines (Dispensada *) | Comercio varejista de bebidas (Dispensada *) | Comercio varejista especializado de eletrodomesticos e equipamentos de audio e video (Dispensada *) | Servicos de alimentacao para eventos e recepcoes - bufe (Dispensada *)";emerson.adegabeer@gmail.com"
38992279091;93532968000140;222880366;LORIGRAF GRAFICA E EDITORA LTDA;MATRIZ;ATIVA;DEMAIS;206-2 - Sociedade Empresaria Limitada;19/07/1990;TV SAO MARCOS;545;KAYSER;CAXIAS DO SUL;RS;95.098-490;false;false;(54) 3021-8400;0.00;OK;"Edicao integrada a impressao de cadastros, listas e de outros produtos graficos";"Impressao de livros, revistas e outras publicacoes periodicas | Edicao de cadastros, listas e de outros produtos graficos";miguel@lorigraf.com.br"
3133312779;04976325000165;222883496;MARILAINE MIRIAN MILANEZ DE PAULA;MATRIZ;ATIVA;EMPRESA DE PEQUENO PORTE;213-5 - Empresario (Individual);18/03/2002;AV WALDYR SOEIRO EMRICH;4385;DIAMANTE;BELO HORIZONTE;MG;30.660-560;true;false;(31) 3331-2779;0.00;OK;"Fabricacao de esquadrias de metal";"Fabricacao de produtos de trefilados de metal, exceto padronizados | Montagem de estruturas metalicas";milanecaldeiraria@hotmail.com"
3133850101;01160564000154;222885303;BAT TOLDOS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;24/04/1996;AVENIDA WALDYR SOEIRO EMRICH;4645;DIAMANTE;BELO HORIZONTE;MG;30.660-560;true;false;(31) 3385-0101 / (31) 3385-5845;50000.00;OK;"Fabricacao de tecidos especiais, inclusive artefatos";"Outras obras de acabamento da construcao | Comercio atacadista de roupas e acessorios para uso profissional e de seguranca do trabalho | Comercio varejista de outros artigos de uso domestico nao especificados anteriormente | Servicos de arquitetura";comercial@contabilidadeeficiencia.com.br"
3133859514;11155844000128;222886505;CECILINO DAMACENO BORGES;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);16/09/2009;AVENIDA WALDYR SOEIRO EMRICH;5173;CASTANHEIRA;BELO HORIZONTE;MG;30.660-560;true;false;(31) 3385-9514 / (31) 3384-5848;6000.00;OK;"Comercio varejista de ferragens e ferramentas";"Nao informada";minascont.ltda@gmail.com"
3131919987;51319286000103;222888566;WNA - COMERCIO DE UNIFORMES LTDA;MATRIZ;ATIVA;EMPRESA DE PEQUENO PORTE;206-2 - Sociedade Empresaria Limitada;06/07/2023;R FREI HENRIQUE COIMBRA;206;PARQUE ELIZABETH;IBIRITE;MG;32.404-632;false;false;(31) 3191-9987;200000.00;OK;"Confeccao de roupas profissionais, exceto sob medida";"Comercio atacadista de roupas e acessorios para uso profissional e de seguranca do trabalho | Comercio varejista de artigos do vestuario e acessorios";nova.estampa@hotmail.com"
13997666403;03368259000119;222889913;;;;;;;;;;;;;;;;;;;;;
31999640240;26069774000163;222891650;;;;;;;;;;;;;;;;;;;;;
31995769715;16594855000128;222893310;DEPOSITO PORTELA LTDA;MATRIZ;ATIVA;EMPRESA DE PEQUENO PORTE;206-2 - Sociedade Empresaria Limitada;20/10/1972;AVENIDA SENADOR LEVINDO COELHO;1958;VALE DO JATOBA (BARREIRO);BELO HORIZONTE;MG;30.664-792;false;false;(31) 3384-1444 / (31) 3384-1444;93700.00;OK;"Comercio varejista de materiais de construcao em geral";"Nao informada";geral@contabilidadeideal.com"
3134743393;28501061000151;222894422;LP FORT PRE-MOLDADOS LTDA;MATRIZ;ATIVA;EMPRESA DE PEQUENO PORTE;206-2 - Sociedade Empresaria Limitada;24/08/2017;RODOVIA LMG-808;S/N;NOVO RETIRO;ESMERALDAS;MG;32.807-000;false;false;(31) 3474-3781;150000.00;OK;"Fabricacao de artefatos de cimento para uso na construcao";"Nao informada";lpfortpremoldadosltda@gmail.com"
13997024903;22589195000190;222897102;JOAO DIAS BARBOSA SOBRINHO 55815464520;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);05/06/2015;AVENIDA RUI BARBOSA;726;CENTRO;ITANHAEM;SP;11.740-000;false;false;(13) 3425-0257;5000.00;OK;"Cabeleireiros, manicure e pedicure";"Comercio varejista de artigos de armarinho | Fabricacao de artefatos diversos de madeira, exceto moveis | Fabricacao de produtos diversos nao especificados anteriormente";diasjoaobarbosa@gmail.com"
0000000000;00000000000000;222897946;;;;;;;;;;;;;;;;;;;;;
41996644547;54702422000138;222898544;ALE LANCHES RESTAURANTE E PIZZARIA LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;12/04/2024;AV DOUTOR VICTOR DO AMARAL;1255;CENTRO;ARAUCARIA;PR;83.702-040;false;false;(41) 9664-4547/ (0000) 0000-0000;50000.00;OK;"Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens";"Comercio varejista de bebidas | Restaurantes e similares | Lanchonetes, casas de cha, de sucos e similares | Fornecimento de alimentos preparados preponderantemente para consumo domiciliar";alessandrabarao@hotmail.com"
4130313055;11904009000143;222898545;NATHAN COMERCIO DE ROUPAS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;26/04/2010;AVENIDA DOUTOR VICTOR DO AMARAL;1244;CENTRO;ARAUCARIA;PR;83.702-040;true;false;(41) 3382-2178;30000.00;OK;"Comercio varejista de artigos do vestuario e acessorios";"Comercio varejista de calcados";"
41984106339;92665611050940;222898546;;;;;;;;;;;;;;;;;;;;;
21966723393;27665906007003;222900285;GRUPO GENNIUS BRASIL PRODUCAO E COMERCIALIZACAO DE ALIMENTOS S.A;FILIAL;ATIVA;DEMAIS;205-4 - Sociedade Anonima Fechada;11/01/2021;AL SAO BOAVENTURA;1086;FONSECA;NITEROI;RJ;24.120-344;false;false;(11) 3755-7000;0.00;OK;"Restaurantes e similares";"Comercio varejista de brinquedos e artigos recreativos | Comercio varejista de suvenires, bijuterias e artesanatos | Lanchonetes, casas de cha, de sucos e similares";fiscal.supply@habibs.com.br"
13997836632;32543934000166;222900682;CECILIA DE FATIMA KLEIN 09363675807;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);23/01/2019;RUA Joao Mariano Ferreira;68;centro;ITANHAEM;SP;11.740-000;false;false;(13) 3422-3616;5000.00;OK;"Comercio varejista de plantas e flores naturais";"Servicos de organizacao de feiras, congressos, exposicoes e festas | Comercio varejista de outros produtos nao especificados anteriormente | Fabricacao de bijuterias e artefatos semelhantes | Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal";cecilia.klein@terra.com.br"
13996858790;45683009000182;222901517;MANAUARA TEIXEIRA LOPES 18243341846;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);16/03/2022;RUA JOAO MARIANO FERREIRA;193;CENTRO;ITANHAEM;SP;11.740-000;false;false;(13) 9685-8790;3000.00;OK;"Fornecimento de alimentos preparados preponderantemente para consumo domiciliar";"Nao informada";manauaralolo@yahoo.com.br"
4136141800;76763630000180;222901780;AUTO PECAS ARAUCARIAS LTDA;MATRIZ;ATIVA;EMPRESA DE PEQUENO PORTE;206-2 - Sociedade Empresaria Limitada;13/05/1983;ROD BR 476 KM 155;7073;CENTRO;ARAUCARIA;PR;83.702-602;false;false;(41) 3614-1800;200000.00;OK;"Comercio a varejo de pecas e acessorios novos para veiculos automotores";"Comercio por atacado de pecas e acessorios novos para veiculos automotores | Comercio por atacado de pneumaticos e camaras-de-ar | Comercio a varejo de pneumaticos e camaras-de-ar | Comercio atacadista de ferragens e ferramentas | Comercio atacadista de lubrificantes | Comercio varejista de lubrificantes | Comercio varejista de ferragens e ferramentas | Compra e venda de imoveis proprios | Aluguel de imoveis proprios";pedro@autopecasaraucarias.com.br"
4130317507;10669153000180;222904727;HOT DOG YRACEMA COMERCIO DE ALIMENTOS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;18/02/2009;RUA JULIETA VIDAL OSORIO;463;CENTRO;ARAUCARIA;PR;83.702-060;true;false;(41) 3276-8420;20000.00;OK;"Lanchonetes, casas de cha, de sucos e similares";"Comercio varejista de bebidas | Servicos de alimentacao para eventos e recepcoes - bufe | Fornecimento de alimentos preparados preponderantemente para consumo domiciliar | Servicos de organizacao de feiras, congressos, exposicoes e festas";hotdoyracema@terra.com.br"
41998994335;00000000000000;222904728;;;;;;;;;;;;;;;;;;;;;
21976743124;04842199000156;222910392;KOVALENT DO BRASIL LTDA;MATRIZ;ATIVA;DEMAIS;206-2 - Sociedade Empresaria Limitada;21/12/2001;RUA CRISTOVAO SARDINHA;110;JARDIM BOM RETIRO;SAO GONCALO;RJ;24.722-350;false;false;(21) 3907-2502;3015000.00;OK;"Fabricacao de materiais para medicina e odontologia";"Fabricacao de preparacoes farmaceuticas | Comercio atacadista de instrumentos e materiais para uso medico, cirurgico, hospitalar e de laboratorios | Aluguel de equipamentos cientificos, medicos e hospitalares, sem operador | Atividades de intermediacao e agenciamento de servicos e negocios em geral, exceto imobiliarios | Transporte rodoviario de carga, exceto produtos perigosos e mudancas, intermunicipal, interestadual e internacional | Transporte rodoviario de carga, exceto produtos perigosos e mudancas, municipal | Comercio atacadista de medicamentos e drogas de uso veterinario | Depositos de mercadorias para terceiros, exceto armazens gerais e guarda-moveis";financeiro@biosys.com.br"
31988316037;54292455000157;222928138;MADUTOK USINAGENS E CORTES ESPECIAIS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;12/03/2024;AVENIDA AMINTAS JACQUES DE MORAES;1940;PINDORAMA;BELO HORIZONTE;MG;30.880-362;false;false;(31) 8831-6037;20000.00;OK;"Fabricacao de moveis com predominancia de madeira";"Servicos de usinagem, torneiria e solda | Servicos de montagem de moveis de qualquer material | Comercio varejista de moveis";madutok@outlook.com"
38991091276;00000000000000;222928393;;;;;;;;;;;;;;;;;;;;;
3133844686;34032440000142;222928605;SALVADOS SILVA LOJAS DE VARIEDADES LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;26/06/2019;RUA FRANCISCO DUARTE MENDONCA;807;SANTA HELENA;BELO HORIZONTE;MG;30.642-310;true;false;(31) 3384-5848 / (31) 9465-0311;10000.00;OK;"Lojas de variedades, exceto lojas de departamentos ou magazines";"Nao informada";angelo.contabil@ig.ccom.br"
31991552353;60278168000195;222931228;SABRINA KELLEN DACOURT DE FREITAS PARREIRAS;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);07/04/2025;R FRANCISCO DUARTE MENDONCA;742;TEIXEIRA DIAS;BELO HORIZONTE;MG;30.642-310;false;false;(31) 9243-3357;6000.00;OK;"Comercio varejista de calcados (Dispensada *)";"Comercio varejista de artigos do vestuario e acessorios (Dispensada *) | Comercio varejista de plantas e flores naturais (Dispensada *)";jms.solucoescontabeis@gmail.com"
